,cell,F_lifetime_mean_avg,F_lifetime_max_avg,F_lifetime_99pct_avg,dataset
0,myo_cell_7,196.2072769165039,3084.233850097656,976.3836103914649,myo
1,pax_cell_5,283.2797164916992,6382.1624755859375,1519.5071037292478,pax
2,pax_cell_2,283.2797164916992,6382.1624755859375,1519.5071037292478,pax
3,myo_cell_6,196.2072769165039,3084.233850097656,976.3836103914649,myo
4,myo_cell_1,196.2072769165039,3084.233850097656,976.3836103914649,myo
5,17_cell_3,266.33624572753905,4665.757421875,1269.2450757446286,17
6,08_cell_1,443.6326675415039,8686.291625976562,3405.7977465413405,08
7,myo_cell_0,196.2072769165039,3084.233850097656,976.3836103914649,myo
8,08_cell_3,443.6326675415039,8686.291625976562,3405.7977465413405,08
9,17_cell_2,266.33624572753905,4665.757421875,1269.2450757446286,17
10,11_cell_1,224.30781936645508,3684.7814331054688,1185.406720108032,11
11,myo_cell_4,196.2072769165039,3084.233850097656,976.3836103914649,myo
12,myo_cell_9,196.2072769165039,3084.233850097656,976.3836103914649,myo
13,11_cell_0,224.30781936645508,3684.7814331054688,1185.406720108032,11
14,17_cell_0,266.33624572753905,4665.757421875,1269.2450757446286,17
15,17_cell_1,266.33624572753905,4665.757421875,1269.2450757446286,17
16,10_cell_2,300.0153274536133,6726.5078125,2731.4391184082024,10
17,myo_cell_5,196.2072769165039,3084.233850097656,976.3836103914649,myo
18,08_cell_4,443.6326675415039,8686.291625976562,3405.7977465413405,08
19,10_cell_3,300.0153274536133,6726.5078125,2731.4391184082024,10
20,pax_cell_4,283.2797164916992,6382.1624755859375,1519.5071037292478,pax
21,myo_cell_8,196.2072769165039,3084.233850097656,976.3836103914649,myo
22,11_cell_4,224.30781936645508,3684.7814331054688,1185.406720108032,11
23,10_cell_4,300.0153274536133,6726.5078125,2731.4391184082024,10
24,11_cell_2,224.30781936645508,3684.7814331054688,1185.406720108032,11
25,myo_cell_2,196.2072769165039,3084.233850097656,976.3836103914649,myo
26,10_cell_1,300.0153274536133,6726.5078125,2731.4391184082024,10
27,pax_cell_1,283.2797164916992,6382.1624755859375,1519.5071037292478,pax
28,myo_cell_3,196.2072769165039,3084.233850097656,976.3836103914649,myo
29,17_cell_4,266.33624572753905,4665.757421875,1269.2450757446286,17
30,08_cell_2,443.6326675415039,8686.291625976562,3405.7977465413405,08
